,bias_dim_0,bias_dim_1,bias_dim_2,bias_dim_3,bias_dim_4,bias_dim_5,bias_dim_6,bias_dim_7,bias_dim_8,bias_dim_9,bias_dim_10,bias_dim_11,bias_dim_12,bias_dim_13,bias_dim_14,bias_dim_15,bias_dim_16,bias_dim_17,bias_dim_18,bias_dim_19,bias_dim_20,bias_dim_21,bias_dim_22,bias_dim_23
www.mediafax.ro,0.12060763096582529,-0.09706746778455114,0.21863901296495417,0.9634139529464195,0.0007001512606331264,0.001440579701459547,0.004651418385855592,-0.003111754734358713,-0.0003237102517997309,-0.004702601917013315,-0.00029822079770964555,0.0007134880236843579,0.0012464371019682665,-0.0006489237118741463,-0.0008254019211196763,-0.0002718235504305493,-0.00014168204144801008,0.0011476422656487737,0.0008359856460905435,5.522410916329636e-05,0.0008091236436018254,0.00017712710026635984,9.296440016007586e-05,-0.0002796836037407437
primanews.ro,0.22916061820447095,-0.3633129477781205,0.22174788641014057,-0.11491684096027793,-0.8671073316083889,0.004612438481455627,-0.016864028580572277,-0.0179485117807212,0.002465073453174466,0.013464169070249837,0.006799212190077665,0.011583870259760095,0.0032375866664437797,-0.001756747921485603,0.008584046303791792,0.0018640886651980111,-8.469656533823746e-05,0.006062143155742693,0.006582520011262736,0.004404974808107165,-0.0034065142217683314,0.0011658206485640771,0.0018269589207795406,0.005819618715370838
stirileprotv.ro,0.05603676943597823,-0.18031535328274242,0.24009554626808302,-0.0813497052545876,0.16714556969309163,0.9331539302772583,0.031747363090277175,-0.006058723899484161,0.0036915031390069354,-0.0008426488889783736,0.00689664301953063,-0.0005182287036098531,-0.002060424701464617,-0.004225051578856419,-0.0004999958299066173,0.000909897537436825,0.00038387991869763484,0.00311409846117303,-0.001855845837270454,-0.0009421955435445978,-0.0143056681573827,0.0015832490548308446,4.0644553017243475e-05,0.004174271392218307
recorder.ro,0.033667480301837076,0.10427185350863707,-0.3553945750999192,0.08746302359392787,-0.12283442926422476,0.14838819460327005,-0.3400057253174907,-0.02037463696941542,-0.07358367821473126,-0.10403542858356109,-0.2049009516074101,0.4428771563736188,-0.11906103807671808,0.07300459738770952,0.126760186180594,-0.15748676172726134,-0.07079458642871442,0.14094376483777507,0.42359799320872193,-0.28993467131298134,-0.30946219950664206,-0.03953489062738826,0.01202387961340738,-0.01804626854527404
www.cotidianul.ro,0.06813914338099726,-0.14614481806047616,0.15147923762330187,-0.05653833765514251,0.12088280035956758,-0.09698787228548239,0.028582830411796416,-0.008526801276133054,-0.009530182074122628,-0.05474783723493459,0.07590795879813127,-0.18677488821252378,-0.47996621393853045,0.656832058484196,0.3150702639887444,-0.3316788362435784,-0.009353944123841556,-0.08088603003695369,0.035374429274133486,0.000875037265328649,-0.005634854887969516,0.009422466842165182,-0.00562548594995536,0.010090189269661804
www.antena3.ro,0.1140621097478871,-0.1767406529564428,0.17723499810351995,-0.07363726666194545,0.1659657247538284,-0.12145121335662315,-0.1347762826186092,0.06212020535764526,-0.07566440259304777,-0.36319067438057995,0.664867676322052,0.45899570642626913,0.23903450274824642,0.033446614901204555,-0.018732767017313613,-0.05899317957748017,-0.027221309244777333,-0.017978483730596295,-0.001927952015596921,0.02617542733201028,0.01411853752026309,-0.005852863123836948,-0.006753352108422738,0.011003306099300884
adevarul.ro,0.004883394017312802,0.09964548370200958,0.06615485019727559,-0.005114188747572746,-0.018787663246599095,0.006473381384897453,-0.12461423615855913,-0.0060935723293621576,-0.02671104266600789,-0.09951956606480825,-0.10290527062109088,0.027546767440806207,-0.011221426122239678,0.05281716058417702,-0.08876898609300975,0.034096245529429324,-0.014648053382195159,-0.1254328302299661,-0.08762945520362368,-0.06826159274238941,0.043336817760082386,0.0681606931286973,0.053679220542915906,0.9476643089248747
www.realitatea.net,0.14385395065563497,-0.28534669915228766,-0.14899148044354413,-0.014257811011265034,0.14157454935204342,-0.04882315837428519,-0.2707172035453191,-0.8013713190149778,0.3103531130849802,-0.003503139501778306,-0.011213578569946921,-0.13773232319926101,0.13476681944278096,-0.0024136747765140425,-0.04659993179442379,-0.01839951655833597,-0.019822487555896336,-0.027336410996776306,-0.012533940078899842,-0.001727334471944471,0.007889815840069963,0.006712369387100574,-0.005334911000120098,0.005418977197989177
www.luju.ro,0.11196045585107373,-0.43678812557543,-0.3677952874146257,0.0211636843675798,0.09134949362991984,-0.019181315142917144,0.3462253893056137,0.1608786552658662,-0.10912342678546193,-0.5935713063141317,-0.3117363510747015,-0.12718250788077112,0.13917440602197093,0.01798002054527506,-0.06817261697258464,-0.0080344780826539,-0.03687333484346839,-0.05258162834217873,-0.012803890691994689,0.004786782299063206,-0.0036412691748409754,-0.004176914182641584,0.007056910668368867,0.010327406323283158
a1.ro,0.05805385557941643,-0.11300995354091363,-0.03368302529376995,-0.009822174329037158,0.06319137869015808,-0.028094026535140065,-0.04769072486006179,0.002720672218338184,-0.012478366910559171,-0.0073379346682027604,0.005598893857607373,0.07293180844593738,-0.1634503860436416,-0.11352226388905755,0.6126705856137911,0.673646342955263,-0.27101209878389554,-0.1550361494250007,-0.029983386025452148,0.03965211707943151,-0.018279155067199977,-0.016972048348009822,-0.012946277036210891,0.022146730033844493
