topic_id,word,c_tf_idf
-1,șeful,0.85133654
-1,românilor,0.8480791
-1,fostul premier,0.8461689
-1,dreapta,0.83765346
-1,congresul,0.83546484
-1,informații,0.8338604
-1,anularea alegerilor,0.82791114
-1,guvernare,0.8277246
-1,văzut,0.82590157
-1,predoiu,0.82521003
-1,traian băsescu,0.8215449
-1,municipiului bucurești,0.8214869
-1,rareș bogdan,0.8185108
-1,acestor,0.8168509
-1,florin cîțu,0.81679213
0,activenews,0.86346483
0,donație,0.83962
0,buletinul,0.83831924
0,informațiile,0.8341815
0,sprijiniți,0.833385
0,abonați,0.8308646
0,funcționale,0.8306509
0,ajută,0.8301748
0,rețele sociale,0.8271514
0,cenzura,0.8267373
0,intrați,0.82666844
0,comunicații,0.8214702
0,comunicări,0.82105327
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
0,,0.8208695
1,inundațiile,0.83445895
1,prezidențiale victor,0.83246136
1,fostul premier,0.8242135
1,autoritățile românia,0.8200756
1,salva belgradul,0.81678104
1,făcut așa,0.81565917
1,ponta spus,0.81485933
1,apele române,0.81175673
1,înaltă trădare,0.8108201
1,sârbi,0.80922383
1,porțile,0.80638266
1,scriitorul,0.8046787
1,cetățenie,0.80373645
1,turcescu,0.8028432
1,dunării,0.8026139
2,democrația,0.8663191
2,studenților,0.8589179
2,jocurilor,0.8553119
2,bărbatul,0.85452056
2,clasică,0.8526271
2,bucureștiul,0.8476043
2,proști,0.84725034
2,față media,0.8454062
2,locuire,0.8452859
2,salonul,0.8450061
2,binele comun,0.84333956
2,contează,0.84298646
2,compromisuri,0.8424207
2,alți ani,0.841367
2,literă,0.8412334
3,becali deputat,0.8318882
3,liderul aur,0.82590055
3,decizia partidului,0.82368803
3,george becali,0.8209437
3,gavrilă lidera,0.81843334
3,deputatul george,0.8155353
3,bucurești alegerile,0.81537324
3,împrumutat,0.80760336
3,omul afaceri,0.8035889
3,susține george,0.8031176
3,dispus își,0.8026656
3,lovitură stat,0.80201817
3,semnături,0.801111
3,anamaria gavrilă,0.80027556
3,patronul,0.7994809
4,hunor președintele,0.86805844
4,liderul udmr,0.85706687
4,facă guvern,0.833074
4,guvern minoritar,0.82873154
4,declarațiile președintelui,0.8263024
4,consideră președintele,0.82067364
4,udmr precizat,0.8118752
4,udmr kelemen,0.810788
4,formatiune politica,0.80870175
4,adăugat liderul,0.8081271
4,alegeți,0.805635
4,potrivit acestuia,0.80384314
4,regiunile,0.8012545
4,cazul câștiga,0.7997931
4,maghiari,0.7994231
5,consilier prezidential,0.8623669
5,educatiei,0.8380275
5,traian basescu,0.835046
5,articolul continuă,0.83472466
5,primarul craiovei,0.8344769
5,premierul emil,0.83003294
5,razvan ungureanu,0.828591
5,functia ministru,0.82725966
5,verdictul,0.8269441
5,importante știri,0.82445395
5,purtator cuvant,0.82414126
5,funeriu,0.8195869
5,puteți,0.81935287
5,iulie,0.81886494
5,termenii condițiile,0.8169994
6,parlamentul româniei,0.85648084
6,imunității parlamentare,0.8515543
6,proiect lege,0.8399732
6,constituției,0.8381052
6,alegerile locale,0.8355186
6,vârstă,0.8327811
6,soluții,0.8319458
6,mandatului,0.8319224
6,administrație publică,0.8316603
6,considerați,0.8264604
6,dumneavoastră,0.8256846
6,introducerea educației,0.8256298
6,statului român,0.8255085
6,veniți,0.82363105
6,următoarele situații,0.8234422
7,urne votat,0.8621338
7,informării publice,0.85178506
7,secțiunea condiții,0.8431927
7,informațiile transmise,0.8360471
7,website informațiile,0.83579636
7,știrilor,0.83403003
7,protejate dispozițiile,0.8298117
7,duminică ieșirea,0.82856715
7,legislația aplicabilă,0.8264612
7,interesați preluarea,0.82590294
7,foto citește,0.825752
7,agerpres rugăm,0.82531774
7,citiți,0.82472026
7,rugăm contactați,0.82429713
7,semne detalii,0.8231223
8,simion președintele,0.8788144
8,aur prezidențiale,0.8566832
8,voturi președintele,0.8562882
8,candidatul aur,0.85516953
8,candidatul formațiunii,0.84657
8,prezidențiale george,0.8457258
8,președintele uniunii,0.84186304
8,formulă guvernare,0.8397237
8,georgescu spus,0.83721197
8,scrutin alegerilor,0.83694094
8,ajunge președinte,0.836426
8,candidatul aliantei,0.83246475
8,uniunii democrate,0.83194816
8,premier călin,0.8293848
8,susține liderul,0.82920486
9,cazul nordis,0.84874785
9,judecatorul drepturi,0.8370422
9,aviatorilor,0.83172286
9,grup infracțional,0.8316736
9,sorin grindeanu,0.83150387
9,insolvență,0.83018374
9,anchetă,0.82989997
9,liderii psd,0.82870746
9,laura vicol,0.8247104
9,insider politic,0.824034
9,urmarire penala,0.8217179
9,dezvoltatorii imobiliari,0.8213719
9,ciorbă,0.8211557
9,ciolacu prezentat,0.8203995
9,destinația,0.8173742
10,moțiunea cenzură,0.87639976
10,cenzură guvernului,0.866241
10,votat moțiunea,0.85929745
10,plenul parlamentului,0.8563049
